0,return
2022-08-10,0.014422315436040065
2022-08-11,0.012308971487077842
2022-08-12,0.00010136009928588918
2022-08-15,0.008246959876030434
2022-08-16,0.010634593826119376
2022-08-17,-0.0028158993180462297
2022-08-18,-0.0008881184473715986
2022-08-19,-0.004714522305431177
2022-08-22,-0.01860748257282837
2022-08-23,-0.007814365726483977
2022-08-24,-0.002531267175044631
2022-08-25,0.004764667913481312
2022-08-26,0.003408362980315575
2022-08-29,-0.032923652015843234
2022-08-30,-0.0034316082759356307
2022-08-31,-0.00796395708112136
2022-09-01,-0.01238729130774067
2022-09-02,0.011168858488344627
2022-09-06,-0.016072022312244097
2022-09-07,0.004253655386285558
2022-09-08,0.005172734465418026
2022-09-09,0.016467936099966815
2022-09-12,0.009967711574347782
2022-09-13,-0.020295628635914144
2022-09-14,-0.017298108032402865
2022-09-15,-0.003457442968837458
2022-09-16,-0.013782079449059872
2022-09-19,0.0032062946170777333
2022-09-20,-0.0049208549163765524
2022-09-21,0.0058066008226125235
2022-09-22,-0.021078942021354633
2022-09-23,-0.01615479273659593
2022-09-26,-0.0031070163055777534
2022-09-27,0.0014533816218659872
2022-09-28,-0.0008084045298385734
2022-09-29,-0.0087884843883271
2022-09-30,-0.0094310039598378
2022-10-03,0.0072777922967986325
2022-10-04,0.026183904118661637
2022-10-05,0.001868953752466566
2022-10-06,0.0005714657359282505
2022-10-07,-0.024282545958709156
2022-10-10,-0.008530970848165712
2022-10-11,-0.0026468354009895017
2022-10-12,-0.003345225405341227
2022-10-13,0.01861514746649108
2022-10-14,0.008971452187007616
2022-10-17,0.0006566164726794922
2022-10-18,0.02025545510352041
2022-10-19,-0.006256921634916397
2022-10-20,0.0037256853295323023
2022-10-21,0.004228933753777547
2022-10-24,0.016298306819245312
2022-10-25,0.012066060423209173
2022-10-26,0.009384413618961926
2022-10-27,0.002802220825681389
2022-10-28,0.009289178377293207
2022-10-31,-0.0010601232312845554
2022-11-01,0.005303555607562275
2022-11-02,-0.0066163982934588994
2022-11-03,-0.02953993880117386
2022-11-04,0.009882908231959767
2022-11-07,0.0045462385579145195
2022-11-08,0.012872757894654772
2022-11-09,-0.014071679863941824
2022-11-10,0.03159070508402264
2022-11-11,0.011607857258568282
2022-11-14,0.0008005999398703768
2022-11-15,0.007773748736420243
2022-11-16,-0.01216846701112054
2022-11-17,-0.003374596040807915
2022-11-18,0.00776697533821315
2022-11-21,0.0016172539303685577
2022-11-22,0.004102920294783746
2022-11-23,0.008357032756176126
2022-11-25,0.0010772304964528658
2022-11-28,-0.0011168354278262359
2022-11-29,-0.011836600313181095
2022-11-30,0.023316006804315906
2022-12-01,0.00338869742474716
2022-12-02,-0.007134949156858907
2022-12-05,-0.003845669817192984
2022-12-06,-0.013484930076276661
2022-12-07,-0.009762247374420035
2022-12-08,0.006793712341893161
2022-12-09,0.002170963235545363
2022-12-12,0.001422611251279811
2022-12-13,0.028959485180969833
2022-12-14,-0.013298360416612524
2022-12-15,-0.021762223131643686
2022-12-16,-0.015395624664960856
2022-12-19,-0.005892453427270674
2022-12-20,-0.004917463466171881
2022-12-21,0.017132197245484024
2022-12-22,-0.008916686914121261
2022-12-23,-0.001115476725568987
2022-12-27,0.004631455275589089
2022-12-28,-0.0033300158783132845
2022-12-29,0.001106323746743254
2022-12-30,-0.004020025896828011
2023-01-03,0.01044523200619718
